source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
54b7bef855474a2bb27473b8,5453b63455474a33623195a0,None,0.152448986,1,1,1,2,1,0
54b7bef855474a2bb27473b9,5453b63455474a33623176db,D5,0.121262028,1,1,1,2,1,0
54b7bef855474a2bb27473ba,5453b63455474a33623178a5,D983,1.24734764,1,1,1,2,1,0
54b7bef855474a2bb27473bb,5453b63555474a336231a20a,None,0.366964436,1,1,1,2,1,0
54b7bef855474a2bb27473bc,5453b63455474a3362317581,D45,3.785007179,1,1,1,1,1,0
54b7bef855474a2bb27473bd,5453b63555474a336231a76b,N370,0.251937613,1,1,1,2,1,0
54b7bef855474a2bb27473be,5453b63455474a3362318697,D909,0.078926984,1,1,1,2,1,0
54b7bef855474a2bb27473bf,5453b63455474a336231853a,D404,1.57105052,1,1,1,1,1,0
54b7bef855474a2bb27473c0,5453b63455474a336231981b,D19,2.417214207,1,1,1,1,1,0
54b7bef855474a2bb27473c1,5453b63455474a3362318bff,None,1.594535423,1,1,1,1,1,0
54b7bef855474a2bb27473c2,5453b63555474a336231a586,None,2.282185795,1,1,1,1,1,0
54b7bef855474a2bb27473c3,5453b63555474a336231a14a,None,0.937811883,1,1,1,2,1,0
54b7bef855474a2bb27473c4,5453b63555474a336231a14a,D144,0.937811883,1,1,1,2,1,0
54b7bef855474a2bb27473c5,5453b63455474a3362318669,D128,3.03503633,1,1,1,1,1,0
54b7bef855474a2bb27473c6,5453b63455474a336231826c,D128,0.157579221,1,1,1,2,1,0
54b7bef855474a2bb27473c7,5453b63555474a3362319fc6,N118,2.037719784,1,1,1,1,1,0
54b7bef855474a2bb27473c8,5453b63555474a3362319d44,D54,2.812641156,1,1,1,1,1,0
54b7bef855474a2bb27473c9,5453b63455474a33623190e9,D2020,1.401380334,1,1,1,2,1,0
54b7bef855474a2bb27473ca,5453b63455474a336231944b,D19,0.039014576,1,1,1,2,1,0
54b7bef855474a2bb27473cb,5453b63455474a336231867c,D354,3.032192754,1,1,1,1,1,0
54b7bef855474a2bb27473cc,5453b63355474a3362317276,D354.11,2.858465136,1,1,1,1,1,0
54b7bef855474a2bb27473cd,5453b63455474a33623174c0,D33,0.10936897,1,1,1,2,1,0
54b7bef855474a2bb27473ce,5453b63455474a3362317c0a,D10E,0.447420009,1,1,1,2,1,0
54b7bef855474a2bb27473cf,5453b63455474a336231741a,D49,0.531615326,1,1,1,2,1,0
54b7bef855474a2bb27473d1,5453b63555474a336231a966,A86,0.089277082,1,1,1,2,1,0
54b7bef855474a2bb27473d2,5453b63455474a3362319203,D7.4,1.541593792,1,1,1,1,1,0
54b7bef855474a2bb27473d3,5453b63455474a3362318745,D132.2,2.322582035,1,1,1,1,1,0
54b7bef855474a2bb27473d4,5453b63455474a33623179dd,D934,1.810958424,1,1,1,1,1,0
54b7bef855474a2bb27473d6,5453b63555474a336231a7fb,D301,1.304578582,1,1,1,2,1,0
54b7bef855474a2bb27473d7,5453b63455474a3362317b80,N328,0.181731687,1,1,1,2,1,0
54b7bef855474a2bb27473d8,5453b63555474a3362319b2c,D603,1.232764918,1,1,1,2,1,0
54b7bef855474a2bb27473db,5453b63555474a336231ad83,D939,0.428551396,1,1,1,2,1,0
54b7bef855474a2bb27473dc,5453b63455474a3362317d8a,D119.2,0.462360967,1,1,1,2,1,0
54b7bef855474a2bb27473dd,5453b63455474a3362318b59,D606,1.119988385,1,1,1,2,1,0
54b7bef855474a2bb27473de,5453b63455474a3362317eda,D152,6.072693914,1,1,1,0,1,0
54b7bef855474a2bb27473df,5453b63555474a3362319bfc,D58,1.332539333,1,1,1,2,1,0
54b7bef855474a2bb27473e0,5453b63555474a336231a266,D607,2.038100887,1,1,1,1,1,0
54b7bef855474a2bb27473e1,5453b63555474a336231a8df,D6,0.163802657,1,1,1,2,1,0
54b7bef855474a2bb27473e2,5453b63455474a336231920c,D6.3,0.087390932,1,1,1,2,1,0
54b7bef855474a2bb27473e4,5453b63455474a3362318957,A15,0.41903187,1,1,1,2,1,0
54b7bef855474a2bb27473e6,5453b63455474a33623192ab,D58,0.559193187,1,1,1,2,1,0
54b7bef855474a2bb27473e7,5453b63455474a33623183b0,D607,0.543577685,1,1,1,2,1,0
54b7bef855474a2bb27473e8,5453b63455474a3362319644,D29,0.852211042,1,1,1,2,1,0
54b7bef855474a2bb27473e9,5453b63455474a3362317631,D92,0.649255235,1,1,1,2,1,0
54b7bef855474a2bb27473ea,5453b63455474a33623189b8,D58,1.919417906,1,1,1,1,1,0
54b7bef855474a2bb27473eb,5453b63455474a3362318017,None,2.108015997,1,1,1,1,1,0
54b7bef855474a2bb27473ec,5453b63455474a3362317624,A86,3.164084376,1,1,1,1,1,0
54b7bef855474a2bb27473ed,5453b63455474a33623192bd,D436A,0.079678096,1,1,1,2,1,0
54b7bef855474a2bb27473ef,5453b63455474a3362318f0c,D45,2.399770235,1,1,1,1,1,0
54b7bef855474a2bb27473f0,5453b63455474a3362317948,D45,2.241146045,1,1,1,1,1,0
54b7bef855474a2bb27473f1,5453b63455474a33623176c6,D119,0.090407256,1,1,1,2,1,0
54b7bef855474a2bb27473f2,5453b63555474a336231ac69,D141.1B,2.685333397,1,1,1,1,1,0
54b7bef855474a2bb27473f3,5453b63455474a3362317d8c,D409,3.284158986,1,1,1,1,1,0
54b7bef855474a2bb27473f4,5453b63555474a3362319ac8,D64,4.362980157,1,1,1,0,1,0
54b7bef855474a2bb27473f5,5453b63455474a336231908d,D605,2.376770698,1,1,1,1,1,0
54b7bef855474a2bb27473f6,5453b63455474a336231909e,D334,3.451080736,1,1,1,1,1,0
54b7bef855474a2bb27473f7,5453b63455474a3362318efd,D939,2.953915639,1,1,1,1,1,0
54b7bef855474a2bb27473f8,5453b63455474a3362317ce7,D19,3.370976493,1,1,1,1,1,0
54b7bef855474a2bb27473f9,5453b63555474a336231adf9,D403,0.917711277,1,1,1,2,1,0
54b7bef855474a2bb27473fa,5453b63455474a3362317c1d,None,0.220992322,1,1,1,2,1,0
54b7bef855474a2bb27473fd,5453b63455474a336231869c,D303.1,1.736604654,1,1,1,1,1,0
54b7bef855474a2bb27473fe,5453b63455474a3362317685,D115.2,1.655730066,1,1,1,1,1,0
54b7bef855474a2bb27473ff,5453b63455474a3362319042,None,0.080508182,1,1,1,2,1,0
54b7bef855474a2bb2747400,5453b63555474a336231a5d5,D215B,2.491937925,1,1,1,1,1,0
54b7bef855474a2bb2747401,5453b63455474a3362319633,D44,0.169978946,1,1,1,2,1,0
54b7bef855474a2bb2747402,5453b63455474a3362317bc5,D660,0.372689738,1,1,1,2,1,0
54b7bef855474a2bb2747403,5453b63555474a336231aae0,None,0.533653364,1,1,1,2,1,0
54b7bef855474a2bb2747404,5453b63555474a336231a478,D370,0.204730808,1,1,1,2,1,0
54b7bef855474a2bb2747405,5453b63555474a336231a9be,N370,1.444583908,1,1,1,1,1,0
54b7bef855474a2bb2747406,5453b63555474a336231a668,N370,0.828547002,1,1,1,2,1,0
54b7bef855474a2bb2747407,5453b63455474a3362318cca,None,0.713892992,1,1,1,2,1,0
54b7bef855474a2bb2747408,5453b63555474a336231a401,None,0.621717928,1,1,1,2,1,0
54b7bef855474a2bb2747409,5453b63455474a33623174a7,None,0.985212138,1,1,1,2,1,0
54b7bef855474a2bb274740a,5453b63555474a336231aade,D370,0.141725851,1,1,1,2,1,0
54b7bef855474a2bb274740b,5453b63455474a3362319538,D199,0.987995032,1,1,1,2,1,0
54b7bef855474a2bb274740c,5453b63455474a33623188cd,D606,1.202978294,1,1,1,2,1,0
54b7bef855474a2bb274740d,5453b63455474a33623186fd,D196A,0.593073352,1,1,1,2,1,0
54b7bef855474a2bb274740f,5453b63455474a3362317f71,None,0.566873581,1,1,1,2,1,0
54b7bef855474a2bb2747410,5453b63555474a336231abb6,D44,0.064843326,1,1,1,2,1,0
54b7bef855474a2bb2747412,5453b63455474a3362318ca6,D108,1.556476282,1,1,1,1,1,0
54b7bef855474a2bb2747415,5453b63455474a33623187ae,D30,0.148501621,1,1,1,2,1,0
54b7bef855474a2bb2747416,5453b63555474a336231a01a,None,0.853929707,1,1,1,2,1,0
54b7bef855474a2bb2747417,5453b63455474a3362317892,D101,0.756768493,1,1,1,2,1,0
54b7bef855474a2bb2747418,5453b63355474a3362317276,D354,1.667579227,1,1,1,1,1,0
54b7bef855474a2bb2747419,5453b63555474a336231a613,D109,0.044898835,1,1,1,2,1,0
54b7bef855474a2bb274741a,5453b63455474a336231867a,D103,1.976511628,1,1,1,1,1,0
54b7bef855474a2bb274741b,5453b63555474a336231a776,None,0.222540791,1,1,1,2,1,0
54b7bef855474a2bb274741c,5453b63455474a3362318a89,D118,0.773846039,1,1,1,2,1,0
54b7bef855474a2bb274741d,5453b63455474a3362319502,N6,0.530820727,1,1,1,2,1,0
54b7bef855474a2bb274741e,5453b63555474a3362319db2,A6,1.730314142,1,1,1,1,1,0
54b7bef855474a2bb274741f,5453b63455474a3362318450,None,3.795861407,1,1,1,0,1,0
54b7bef855474a2bb2747420,5453b63455474a3362319a3c,D52,2.152110768,1,1,1,1,1,0
54b7bef855474a2bb2747421,5453b63555474a336231a4d6,D68,4.234954342,1,1,1,0,1,0
54b7bef855474a2bb2747422,5453b63455474a3362317422,D97,1.064034568,1,1,1,2,1,0
54b7bef855474a2bb2747423,5453b63455474a33623183bc,D18,1.491141608,1,1,1,1,1,0
54b7bef855474a2bb2747424,5453b63455474a33623196b8,None,1.049625387,1,1,1,2,1,0
54b7bef855474a2bb2747425,5453b63455474a3362318c52,D26,0.603971684,1,1,1,2,1,0
54b7bef855474a2bb2747426,5453b63555474a336231a824,D143,3.375023186,1,1,1,1,1,0
54b7bef855474a2bb2747427,5453b63455474a3362319473,D19,0.244439227,1,1,1,2,1,0
54b7bef855474a2bb2747428,5453b63555474a336231abfe,D6,0.045703442,1,1,1,2,1,0
54b7bef855474a2bb2747429,5453b63455474a33623181a1,D6,0.127454197,1,1,1,2,1,0
54b7bef855474a2bb274742a,5453b63555474a336231aaa5,D60,1.600042751,1,1,1,1,1,0
54b7bef855474a2bb274742b,5453b63455474a33623180f8,D912,0.14404402,1,1,1,2,1,0
54b7bef855474a2bb274742c,5453b63455474a3362318516,N10,1.649667538,1,1,1,1,1,0
54b7bef855474a2bb274742d,5453b63455474a3362319528,D13,0.109207645,1,1,1,2,1,0
54b7bef855474a2bb274742e,5453b63455474a33623199a6,None,1.961797969,1,1,1,1,1,0
54b7bef855474a2bb2747434,5453b63555474a336231a934,None,0.925392236,1,1,1,2,1,0
54b7bef855474a2bb2747435,5453b63555474a336231a032,D303.2S,0.536710927,1,1,1,2,1,0
54b7bef855474a2bb2747436,5453b63555474a336231a031,D303.12,0.451379781,1,1,1,2,1,0
54b7bef855474a2bb2747437,5453b63355474a336231734e,D140,2.277401917,1,1,1,1,1,0
54b7bef855474a2bb2747438,5453b63455474a3362317742,D129,2.589272396,1,1,1,1,1,0
54b7bef855474a2bb2747439,5453b63555474a336231a190,D14,0.957562288,1,1,1,2,1,0
54b7bef855474a2bb274743a,5453b63455474a3362317439,D23,3.831246015,1,1,1,0,1,0
54b7bef855474a2bb274743b,5453b63455474a3362317ac3,None,0.544100793,1,1,1,2,1,0
54b7bef855474a2bb274743c,5453b63555474a3362319ebe,D619,1.135861054,1,1,1,2,1,0
54b7bef855474a2bb274743d,5453b63455474a3362318174,D619,0.106846211,1,1,1,2,1,0
54b7bef855474a2bb274743e,5453b63455474a3362317640,D909,0.380963119,1,1,1,2,1,0
54b7bef855474a2bb274743f,5453b63555474a336231a339,None,0.431024876,1,1,1,2,1,0
54b7bef855474a2bb2747440,5453b63455474a33623185f8,D308,0.483883909,1,1,1,2,1,0
54b7bef855474a2bb2747442,5453b63555474a336231ac82,N118,0.710484212,1,1,1,2,1,0
54b7bef855474a2bb2747444,5453b63455474a336231906c,D838,3.942580215,1,1,1,0,1,0
54b7bef855474a2bb2747445,5453b63455474a33623186e9,D844,0.276558934,1,1,1,2,1,0
54b7bef855474a2bb2747446,5453b63555474a3362319ec6,N104,0.198311913,1,1,1,2,1,0
54b7bef855474a2bb2747447,5453b63455474a336231816c,D97,3.533618903,1,1,1,1,1,0
54b7bef855474a2bb2747449,5453b63455474a3362317dd0,D126,0.725903284,1,1,1,2,1,0
54b7bef855474a2bb274744a,5453b63555474a336231a4ba,A86,0.439336255,1,1,1,2,1,0
54b7bef855474a2bb274744b,5453b63555474a3362319ead,D23,0.854943498,1,1,1,2,1,0
54b7bef855474a2bb274744c,5453b63455474a33623195ec,D14,0.507488856,1,1,1,2,1,0
54b7bef855474a2bb274744d,5453b63455474a33623185d7,None,0.116322338,1,1,1,2,1,0
54b7bef855474a2bb274744e,5453b63455474a33623191a7,None,0.643940249,1,1,1,2,1,0
54b7bef855474a2bb274744f,5453b63555474a3362319f0b,D951,1.098202376,1,1,1,2,1,0
54b7bef855474a2bb2747451,5453b63455474a336231974a,D50,0.250991819,1,1,1,2,1,0
54b7bef855474a2bb2747453,5453b63555474a336231a7f0,None,0.196637405,1,1,1,2,1,0
54b7bef855474a2bb2747454,5453b63555474a336231aa2b,None,0.173868873,1,1,1,2,1,0
54b7bef855474a2bb2747455,5453b63455474a336231792f,None,0.58315073,1,1,1,2,1,0
54b7bef855474a2bb2747456,5453b63455474a33623193f6,D63,0.209014823,1,1,1,2,1,0
54b7bef855474a2bb2747457,5453b63455474a336231946d,None,0.100428321,1,1,1,2,1,0
54b7bef855474a2bb2747458,5453b63455474a3362319050,N12,1.445541526,1,1,1,1,1,0
54b7bef855474a2bb2747459,5453b63455474a33623195e7,None,0.982980563,1,1,1,2,1,0
54b7bef855474a2bb274745a,5453b63455474a3362319273,None,0.244736422,1,1,1,2,1,0
54b7bef855474a2bb274745b,5453b63455474a3362318e2a,None,0.304623494,1,1,1,2,1,0
54b7bef855474a2bb274745c,5453b63455474a3362318d15,D45A,2.67538525,1,1,1,1,1,0
54b7bef855474a2bb274745d,5453b63555474a336231a536,D134,0.385720804,1,1,1,2,1,0
54b7bef855474a2bb274745e,5453b63455474a336231978c,None,0.316149593,1,1,1,2,1,0
54b7bef855474a2bb274745f,5453b63455474a3362318991,D909,0.116885353,1,1,1,2,1,0
54b7bef855474a2bb2747460,5453b63555474a3362319dc4,D44,1.866990678,1,1,1,1,1,0
54b7bef855474a2bb2747461,5453b63455474a33623193c0,None,0.406371041,1,1,1,2,1,0
54b7bef855474a2bb2747462,5453b63555474a336231ada1,None,0.386400005,1,1,1,2,1,0
54b7bef855474a2bb2747463,5453b63455474a3362317505,D28.6,0.225351434,1,1,1,2,1,0
54b7bef855474a2bb2747464,5453b63455474a33623191d5,D122.1,0.674730176,1,1,1,2,1,0
54b7bef855474a2bb2747465,5453b63355474a3362317354,None,0.679657454,1,1,1,2,1,0
54b7bef855474a2bb2747466,5453b63555474a3362319dac,None,0.052818057,1,1,1,2,1,0
54b7bef855474a2bb2747468,5453b63455474a33623183cb,D306,0.468388248,1,1,1,2,1,0
54b7bef855474a2bb2747469,5453b63455474a33623183e8,D6,1.933949959,1,1,1,1,1,0
54b7bef855474a2bb274746a,5453b63455474a33623190ee,None,4.993428015,1,1,1,0,1,0
54b7bef855474a2bb274746b,5453b63355474a3362317334,D2,0.101115894,1,1,1,2,1,0
54b7bef855474a2bb274746c,5453b63455474a3362319767,D967,7.238547002,1,1,1,0,1,0
54b7bef855474a2bb274746d,5453b63555474a336231a294,D14,4.304556287,1,1,1,0,1,0
54b7bef855474a2bb274746e,5453b63455474a336231907e,M2,0.522259975,3,3,3,2,3,0
54b7bef855474a2bb274746f,5453b63555474a336231abb5,D20E,1.884192444,1,1,1,1,1,0
54b7bef855474a2bb2747470,5453b63455474a336231933e,None,1.961966466,1,1,1,1,1,0
54b7bef855474a2bb2747471,5453b63455474a3362318e39,M2,0.630097794,3,3,3,2,3,0
54b7bef855474a2bb2747472,5453b63455474a3362319935,D21,0.127316809,1,1,1,2,1,0
54b7bef855474a2bb2747473,5453b63555474a336231a26d,M1,1.178659302,3,3,3,2,3,0
54b7bef855474a2bb2747474,5453b63555474a336231a949,None,0.432013714,1,1,1,2,1,0
54b7bef855474a2bb2747475,5453b63455474a33623195e7,D20A,2.451189476,1,1,1,1,1,0
54b7bef855474a2bb2747476,5453b63555474a3362319e7c,None,0.773726454,1,1,1,2,1,0
54b7bef855474a2bb2747477,5453b63555474a336231a3a2,M1,0.650526222,3,3,3,2,3,0
54b7bef855474a2bb2747478,5453b63455474a3362318fa4,D133,0.782925109,1,1,1,2,1,0
54b7bef855474a2bb2747479,5453b63555474a336231a49a,D4,0.570490175,1,1,1,2,1,0
54b7bef855474a2bb274747a,5453b63455474a336231806c,D906,0.419542725,1,1,1,2,1,0
54b7bef855474a2bb274747b,5453b63455474a3362319750,D215,3.288883704,1,1,1,1,1,0
54b7bef855474a2bb274747c,5453b63455474a3362317557,D60,2.139561945,1,1,1,1,1,0
54b7bef855474a2bb274747d,5453b63455474a3362319572,D915,1.1304755,1,1,1,2,1,0
54b7bef855474a2bb274747e,5453b63455474a33623187e4,N104,1.524379088,1,1,1,1,1,0
54b7bef855474a2bb274747f,5453b63455474a3362317b8d,D332,3.16031101,1,1,1,1,1,0
54b7bef855474a2bb2747480,5453b63555474a336231aa95,None,1.300073359,1,1,1,2,1,0
54b7bef855474a2bb2747481,5453b63555474a3362319b84,N2,3.467054062,1,1,1,1,1,0
54b7bef855474a2bb2747482,5453b63455474a3362318836,None,0.866241205,1,1,1,2,1,0
54b7bef855474a2bb2747485,5453b63455474a3362318a72,D115.2,0.211487104,1,1,1,2,1,0
54b7bef855474a2bb2747487,5453b63455474a3362317e59,D192,1.775275949,1,1,1,1,1,0
54b7bef855474a2bb2747488,5453b63455474a336231938b,D192,0.656846049,1,1,1,2,1,0
54b7bef855474a2bb2747489,5453b63555474a336231a017,D121,0.165676948,1,1,1,2,1,0
54b7bef855474a2bb274748a,5453b63455474a3362318dcf,D24,0.910084836,1,1,1,2,1,0
54b7bef855474a2bb274748b,5453b63455474a3362319a20,D7154,0.389921317,1,1,1,2,1,0
54b7bef855474a2bb274748c,5453b63455474a3362317709,D47,3.429030336,1,1,1,1,1,0
54b7bef855474a2bb274748d,5453b63555474a3362319e82,D10,1.911284515,1,1,1,1,1,0
54b7bef855474a2bb274748e,5453b63555474a336231a3ca,D984,0.536372028,1,1,1,2,1,0
54b7bef855474a2bb274748f,5453b63455474a3362317d93,D14,1.587319033,1,1,1,1,1,0
54b7bef855474a2bb2747490,5453b63355474a3362317361,D921,1.03257882,1,1,1,2,1,0
54b7bef855474a2bb2747491,5453b63455474a336231786e,D184,0.647583481,1,1,1,2,1,0
54b7bef855474a2bb2747492,5453b63555474a336231aa08,D135,1.669691229,1,1,1,1,1,0
54b7bef855474a2bb2747494,5453b63555474a3362319ed5,D986,0.31127899,1,1,1,2,1,0
54b7bef855474a2bb2747495,5453b63455474a3362317b26,D106,0.119011421,1,1,1,2,1,0
54b7bef855474a2bb2747496,5453b63455474a3362318e4a,D157,3.067119719,1,1,1,1,1,0
54b7bef855474a2bb2747497,5453b63555474a3362319d53,D159,2.666030136,1,1,1,1,1,0
54b7bef855474a2bb2747498,5453b63555474a336231a55b,D170,4.745932075,1,1,1,0,1,0
54b7bef855474a2bb2747499,5453b63555474a3362319c73,D308,0.366850524,1,1,1,2,1,0
54b7bef855474a2bb274749a,5453b63455474a3362319158,None,0.257588221,1,1,1,2,1,0
54b7bef855474a2bb274749b,5453b63555474a336231aeca,None,0.448470364,1,1,1,2,1,0
54b7bef855474a2bb274749c,5453b63455474a3362318673,D115,3.519417161,1,1,1,1,1,0
54b7bef855474a2bb274749d,5453b63555474a336231a334,D928,0.129921685,1,1,1,2,1,0
54b7bef855474a2bb274749e,5453b63455474a3362318a65,D21.2,0.388067627,1,1,1,2,1,0
54b7bef855474a2bb274749f,5453b63455474a3362318c77,None,0.366505481,1,1,1,2,1,0
54b7bef855474a2bb27474a0,5453b63455474a3362318fce,D1003,1.746053218,1,1,1,1,1,0
54b7bef855474a2bb27474a1,5453b63555474a336231a808,D1003,2.232800662,1,1,1,1,1,0
54b7bef855474a2bb27474a2,5453b63455474a3362318db8,None,0.901455471,1,1,1,2,1,0
54b7bef855474a2bb27474a3,5453b63555474a3362319d23,None,0.531195345,1,1,1,2,1,0
54b7bef855474a2bb27474a4,5453b63455474a3362319052,None,0.901474817,1,1,1,2,1,0
54b7bef855474a2bb27474a5,5453b63455474a33623184b8,D10,2.623395721,1,1,1,1,1,0
54b7bef855474a2bb27474a6,5453b63455474a3362317553,None,0.211726471,1,1,1,2,1,0
54b7bef855474a2bb27474a7,5453b63455474a3362317e99,D88,4.255192336,1,1,1,0,1,0
54b7bef855474a2bb27474a8,5453b63455474a3362318928,D985,3.731830046,1,1,1,1,1,0
54b7bef855474a2bb27474a9,5453b63555474a336231ab57,D407,0.537431977,1,1,1,2,1,0
54b7bef855474a2bb27474aa,5453b63455474a3362317781,M13,0.606669832,3,3,3,2,3,0
54b7bef855474a2bb27474ab,5453b63455474a33623182d0,M13,0.663367705,3,3,3,2,3,0
54b7bef855474a2bb27474ac,5453b63455474a3362317a86,M13,0.740912083,3,3,3,2,3,0
54b7bef855474a2bb27474ad,5453b63455474a3362317499,M13,1.493656525,3,3,3,1,3,0
54b7bef855474a2bb27474ae,5453b63455474a33623184c6,M13,1.040533697,3,3,3,2,3,0
54b7bef855474a2bb27474af,5453b63555474a336231a513,M13,0.741669618,3,3,3,2,3,0
54b7bef855474a2bb27474b0,5453b63555474a336231a5fe,M13,0.719040472,3,3,3,2,3,0
54b7bef855474a2bb27474b1,5453b63455474a3362317782,M13,0.564192391,3,3,3,2,3,0
54b7bef855474a2bb27474b2,5453b63455474a3362319495,M13,0.668657016,3,3,3,2,3,0
54b7bef855474a2bb27474b3,5453b63455474a33623199cc,M13,0.542180024,3,3,3,2,3,0
54b7bef855474a2bb27474b4,5453b63555474a336231ade1,D906,4.12542568,1,1,1,0,1,0
54b7bef855474a2bb27474b5,5453b63555474a336231adae,D932A,1.225840926,1,1,1,2,1,0
54b7bef855474a2bb27474b6,5453b63555474a336231ada5,None,0.305745679,1,1,1,2,1,0
54b7bef855474a2bb27474b7,5453b63555474a336231a5b8,D81,1.246651811,1,1,1,2,1,0
54b7bef855474a2bb27474b8,5453b63455474a3362318742,D2,2.004709848,1,1,1,1,1,0
54b7bef855474a2bb27474b9,5453b63455474a3362317daa,D556,2.37159903,1,1,1,1,1,0
54b7bef855474a2bb27474ba,5453b63455474a3362317662,D14,0.460156463,1,1,1,2,1,0
54b7bef855474a2bb27474bb,5453b63555474a336231adae,D1330,0.943035694,1,1,1,2,1,0
54b7bef855474a2bb27474bc,5453b63455474a3362317e64,D922,1.363336888,1,1,1,2,1,0
54b7bef855474a2bb27474be,5453b63555474a3362319e14,None,0.590922036,1,1,1,2,1,0
54b7bef855474a2bb27474bf,5453b63455474a336231860e,None,1.258029715,1,1,1,2,1,0
54b7bef855474a2bb27474c0,5453b63455474a3362319585,None,0.415545797,1,1,1,2,1,0
54b7bef855474a2bb27474c2,5453b63455474a33623191e6,None,1.42309156,1,1,1,2,1,0
54b7bef855474a2bb27474c3,5453b63455474a33623191e6,None,0.802160693,1,1,1,2,1,0
54b7bef855474a2bb27474c4,5453b63455474a3362318616,None,2.011340453,1,1,1,1,1,0
54b7bef855474a2bb27474c5,5453b63555474a336231a373,D1016,1.780439792,1,1,1,1,1,0
54b7bef855474a2bb27474c6,5453b63455474a336231782b,D122,3.20869117,1,1,1,1,1,0
54b7bef855474a2bb27474c7,5453b63455474a3362319535,D191,0.673391166,1,1,1,2,1,0
54b7bef855474a2bb27474c8,5453b63455474a336231886b,D333.2,0.462468854,1,1,1,2,1,0
54b7bef855474a2bb27474c9,5453b63455474a3362318dcb,D8,0.65904401,1,1,1,2,1,0
54b7bef855474a2bb27474ca,5453b63455474a33623185ca,None,0.642522031,1,1,1,2,1,0
54b7bef855474a2bb27474cb,5453b63455474a3362317955,N1,0.097765516,1,1,1,2,1,0
54b7bef855474a2bb27474cc,5453b63455474a336231942f,D19,1.344921385,1,1,1,2,1,0
54b7bef855474a2bb27474cd,5453b63555474a336231ab88,None,0.748321386,1,1,1,2,1,0
54b7bef855474a2bb27474ce,5453b63455474a3362317a4f,N14,0.632909687,1,1,1,2,1,0
54b7bef855474a2bb27474d1,5453b63555474a3362319f9c,D933,0.32592069,1,1,1,2,1,0
54b7bef855474a2bb27474d2,5453b63455474a336231764e,D908,0.634599459,1,1,1,2,1,0
54b7bef855474a2bb27474d3,5453b63555474a336231a4cd,None,0.717519877,1,1,1,2,1,0
54b7bef855474a2bb27474d4,5453b63455474a3362317afe,D131,0.305798053,1,1,1,2,1,0
54b7bef855474a2bb27474d5,5453b63455474a3362318d9d,D833,0.724704021,1,1,1,2,1,0
54b7bef855474a2bb27474d6,5453b63555474a336231a0b2,N301,0.740934898,1,1,1,2,1,0
54b7bef855474a2bb27474d7,5453b63455474a33623182a8,None,0.801795888,1,1,1,2,1,0
54b7bef855474a2bb27474d8,5453b63455474a3362317e92,D122,1.011838753,1,1,1,2,1,0
54b7bef855474a2bb27474d9,5453b63555474a336231a94b,None,1.392004242,1,1,1,2,1,0
54b7bef855474a2bb27474da,5453b63455474a3362317f78,D17,2.43668417,1,1,1,1,1,0
54b7bef855474a2bb27474db,5453b63455474a336231939b,D14,0.805320273,1,1,1,2,1,0
54b7bef855474a2bb27474dc,5453b63455474a33623198f7,D17,0.773381689,1,1,1,2,1,0
54b7bef855474a2bb27474dd,5453b63455474a336231816f,None,0.412600326,1,1,1,2,1,0
54b7bef855474a2bb27474de,5453b63455474a3362317975,D100,6.40546739,1,1,1,0,1,0
54b7bef855474a2bb27474df,5453b63455474a3362319731,D47,1.430411862,1,1,1,2,1,0
54b7bef855474a2bb27474e0,5453b63555474a336231aa16,D830,1.371622686,1,1,1,2,1,0
54b7bef855474a2bb27474e1,5453b63555474a3362319cc5,None,0.217640352,1,1,1,2,1,0
54b7bef855474a2bb27474e2,5453b63455474a3362319729,D9,0.235848856,1,1,1,2,1,0
54b7bef855474a2bb27474e3,5453b63455474a3362317ed4,D940,2.452452971,1,1,1,1,1,0
54b7bef855474a2bb27474e4,5453b63555474a336231a4bd,D1390,2.552820253,1,1,1,1,1,0
54b7bef855474a2bb27474e5,5453b63555474a336231aa8c,None,0.232673147,1,1,1,2,1,0
54b7bef855474a2bb27474e6,5453b63455474a33623175c3,D10E,0.395310257,1,1,1,2,1,0
54b7bef855474a2bb27474e7,5453b63455474a33623179b7,D98,0.048162207,1,1,1,2,1,0
54b7bef855474a2bb27474e8,5453b63455474a3362317754,None,0.584692197,1,1,1,2,1,0
54b7bef855474a2bb27474ea,5453b63455474a33623181dc,D913,0.660449813,1,1,1,2,1,0
54b7bef855474a2bb27474ec,5453b63455474a3362317460,D3,0.496155788,1,1,1,2,1,0
54b7bef855474a2bb27474ef,5453b63455474a3362318a5f,None,1.117780983,1,1,1,2,1,0
54b7bef855474a2bb27474f0,5453b63455474a3362318a5f,D909Z,1.117780983,1,1,1,2,1,0
54b7bef855474a2bb27474f1,5453b63455474a33623197c3,D181,1.949079025,1,1,1,1,1,0
54b7bef855474a2bb27474f2,5453b63555474a3362319dc2,D922,3.101360265,1,1,1,1,1,0
54b7bef855474a2bb27474f3,5453b63455474a3362318535,None,0.217190328,1,1,1,2,1,0
54b7bef855474a2bb27474f4,5453b63555474a3362319b9d,D8,1.83181505,1,1,1,1,1,0
54b7bef855474a2bb27474f5,5453b63455474a33623182d2,D17,1.530676854,1,1,1,1,1,0
54b7bef855474a2bb27474f6,5453b63555474a336231ab0a,None,0.682477354,1,1,1,2,1,0
