node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
855,46.1277529999999,125.877796,17,5,0.001839587932303164,0.006373828610061711,0.0005536366882835674,0.00398059413477292,1.4272482005265638e-05,27,10,26,10,24,9,1,0,1,1,1,1
1909,46.33446,125.42542,17,4,0.0014716703458425313,0.012094337022145966,0.0005513840610242443,0.004215048499586283,2.233595165144666e-05,28,11,27,11,21,7,1,0,1,1,1,1
461,46.46967,125.21794,17,6,0.002207505518763797,0.003300131646682167,0.000553062837847393,0.0,3.105130145970599e-05,26,9,25,9,25,11,1,0,1,1,1,1
999,44.9318299999999,128.89999,17,4,0.0014716703458425313,0.0,0.0005056959362090689,0.018807483224680198,1.0532514740379427e-05,28,11,27,11,27,12,1,0,1,1,1,1
2027,44.91438,128.96821,17,4,0.0014716703458425313,0.0,0.0005036513303677666,0.01815519797845996,2.8187827797531956e-08,28,11,27,11,27,12,1,0,1,1,1,1
1484,44.85466,128.988869999999,17,4,0.0014716703458425313,0.0,0.0005009612649435526,0.017506704301036534,9.337122421784277e-07,28,11,27,11,27,12,1,0,1,1,1,1
2344,44.6395399999999,129.06863,17,4,0.0014716703458425313,0.012223009839445879,0.0004937127616560299,0.016501930686776627,2.3036571666010126e-06,28,11,27,11,21,7,1,0,1,1,1,1
1103,44.5321,129.26871,17,6,0.002207505518763797,0.0037547689678525554,0.00048752336170031853,0.017838422260963223,4.455216260732062e-05,26,9,25,9,25,10,1,0,1,1,1,1
1090,44.565503,129.497755,17,4,0.0014716703458425313,0.009907889327470002,0.00048335521563383477,0.011523096976121677,0.00010047361119311012,28,11,27,11,22,8,1,0,1,1,1,1
1654,44.581367,129.699038,17,4,0.0014716703458425313,0.013396851989888582,0.00047932234198312646,0.006096052715082875,3.358164409197168e-05,28,11,27,11,20,7,1,0,1,1,1,1
2143,45.4474269999999,131.675777,17,5,0.001839587932303164,0.0025556203060106025,0.0004278461302174752,0.003192671805428911,6.968118622606358e-08,27,10,26,10,26,11,1,0,1,1,1,1
816,45.5151019999999,131.823787,17,5,0.001839587932303164,0.006028848101192636,0.00042675348926576965,0.00223279392850677,1.099347764295414e-07,27,10,26,10,24,9,1,0,1,1,1,1
2042,45.63767,131.90588,17,6,0.002207505518763797,0.007358085286751989,0.00042350480215410703,0.0030497773788120005,8.456671541807886e-08,26,9,25,9,23,9,1,0,1,1,1,1
325,45.7024779999999,132.063475,17,5,0.001839587932303164,0.008320533696741737,0.00042065552210212773,0.002345975158802049,1.525314451045853e-09,27,10,26,10,23,8,1,0,1,1,1,1
1246,45.71676,132.288819999999,17,8,0.0029433406916850625,0.0034954349214330284,0.000417667670570082,0.0032821251015744874,2.583547001886842e-07,24,8,23,8,25,11,1,0,1,1,1,1
359,45.72363,132.41609,17,4,0.0014716703458425313,0.0066270191763119525,0.00041575545734169643,0.0012757855211671717,7.655534740241323e-10,28,11,27,11,24,9,1,0,1,1,1,1
463,45.72256,132.493169999999,17,6,0.002207505518763797,0.002209006392103984,0.00041471902746703914,0.0018204753304090489,6.959216609112966e-09,26,9,25,9,26,11,1,0,1,1,1,1
2028,45.7646999999999,132.97725,17,6,0.002207505518763797,0.0023188103423616587,0.0004082684026991268,0.0014648996872768218,5.741571846062878e-07,26,9,25,9,26,11,1,0,1,1,1,1
1154,45.71179,126.76783,17,4,0.0014716703458425313,0.0,0.0005644697292954764,0.023608261869216555,7.042960873574202e-07,28,11,27,11,27,12,1,0,1,1,1,1
1071,45.69977,126.836569999999,17,4,0.0014716703458425313,0.0,0.0005626991195081837,0.022929595962571245,2.0652685406533357e-05,28,11,27,11,27,12,1,0,1,1,1,1
223,45.482632,127.077056,17,4,0.0014716703458425313,0.008430589338547888,0.0005534440960773985,0.025502160691841125,1.1371744435921356e-05,28,11,27,11,23,8,1,0,1,1,1,1
840,45.33328,127.32229,17,6,0.002207505518763797,0.013659680802271689,0.000545867088262691,0.01720270285223086,4.007324452627508e-05,26,9,25,9,20,7,1,0,1,1,1,1
929,45.3283089999999,127.411096,17,7,0.0025754231052244297,0.012094949708515336,0.0005431131703668439,0.026823924228654615,4.851275351775499e-06,25,8,24,8,21,7,1,0,1,1,1,1
917,45.27734,127.52047,17,9,0.0033112582781456954,0.019886562531223534,0.0005401693696913305,0.031927577091461844,0.001112026509727177,23,7,22,7,18,5,1,0,1,0,1,1
221,44.79236,128.48871,17,2,0.0007358351729212656,0.0,0.0005064667634663059,0.0,1.8167326637709032e-06,29,12,29,12,27,12,1,0,1,1,1,1
14,46.535012,127.121236,17,4,0.0014716703458425313,0.012228566784290634,0.0005399891358800759,0.00853887182240033,4.065101921709116e-05,28,11,27,11,21,7,1,0,1,1,1,1
335,46.690922,127.120485,17,4,0.0014716703458425313,0.004407157672201011,0.0005322887415912371,0.02162074685860366,1.9163355195932592e-05,28,11,27,11,25,10,1,0,1,1,1,1
91,46.7398499999999,127.215999999999,17,6,0.002207505518763797,0.004848269838104572,0.0005296937499295667,0.030874612939202295,9.542774257502682e-07,26,9,25,9,25,10,1,0,1,0,1,1
2485,46.8821799999999,127.38815,17,4,0.0014716703458425313,0.005988674663905325,0.0005238262957467739,0.02061347598378317,2.594685588242405e-07,28,11,27,11,24,9,1,0,1,1,1,1
470,46.9742999999999,127.761349999999,17,6,0.002207505518763797,0.009487042735288878,0.0005153997269942025,0.02981931537058288,1.7894744139186039e-06,26,9,25,9,22,8,1,0,1,0,1,1
1683,46.97039,127.92576,17,4,0.0014716703458425313,0.009187788819675701,0.0005122517064093031,0.01457491632580278,4.77181085375111e-07,28,11,27,11,22,8,1,0,1,1,1,1
1318,46.9251999999999,128.17957,17,7,0.0025754231052244297,0.004337024802510218,0.0005072572938283484,0.03354449564809438,5.187631189111793e-07,25,8,24,8,25,10,1,0,1,0,1,1
1782,46.93648,128.323919999999,17,4,0.0014716703458425313,0.009234666104690547,0.0005044838298924222,0.01372231868560908,1.9721371581387993e-09,28,11,27,11,22,8,1,0,1,1,1,1
1812,46.9490169999999,128.434215999999,17,8,0.0029433406916850625,0.005292852533656117,0.0005019868443347171,0.026790727166941974,1.0843661853116826e-07,24,8,23,8,24,10,1,0,1,1,1,1
597,47.00074,128.513309999999,17,11,0.004047093451066961,0.0069889444353769346,0.0004997409133858574,0.03140433403598709,1.913405952098928e-07,21,7,20,6,23,9,1,0,1,0,1,1
1711,47.01648,128.652649999999,17,4,0.0014716703458425313,0.004407157672201011,0.0004970737599912218,0.012861961069777278,2.5283198681335564e-08,28,11,27,11,25,10,1,0,1,1,1,1
849,46.971201,128.715064,17,9,0.0033112582781456954,0.01263108946080078,0.0004948723289460597,0.022492913532367004,9.277593068372694e-06,23,7,22,7,21,7,1,0,1,1,1,1
1271,47.0971899999999,129.11921,17,4,0.0014716703458425313,0.012920880261531544,0.00048626279680459935,0.014690640445413152,2.137445529841324e-06,28,11,27,11,20,7,1,0,1,1,1,1
1303,47.1809769999999,129.343097,17,4,0.0014716703458425313,0.013871573687294015,0.00048025561743888796,0.004741559900151744,7.435178100061573e-07,28,11,27,11,20,7,1,0,1,1,1,1
2206,47.4233899999999,129.423319999999,17,6,0.002207505518763797,0.004623857895764672,0.00047235430818239196,0.00875689896254553,4.231730062141455e-06,26,9,25,9,25,10,1,0,1,1,1,1
2066,47.4790899999999,129.30947,17,4,0.0014716703458425313,0.0,0.00046948322449044807,0.008030136472102314,1.4631172952796051e-08,28,11,27,11,27,12,1,0,1,1,1,1
1966,47.56664,129.263101,17,4,0.0014716703458425313,0.0,0.000467079185891489,0.0073028323289738425,4.272458060604893e-11,28,11,27,11,27,12,1,0,1,1,1,1
1912,47.63692,129.14111,17,4,0.0014716703458425313,0.0,0.0004640526395238245,0.006574986533160112,1.5918029112575858e-13,28,11,27,11,27,12,1,0,1,1,1,1
245,47.7295299999999,128.92623,17,6,0.002207505518763797,0.0022391900979345397,0.00045895077099658094,0.005846599084661128,1.013676120920085e-15,26,9,25,9,26,11,1,0,1,1,1,1
474,47.8318439999999,128.841647999999,17,4,0.0014716703458425313,0.00671757029380362,0.0004558168306494244,0.0012791805228194214,4.053769150590329e-18,28,11,27,11,24,9,1,0,1,1,1,1
469,47.8586499999999,128.84204,17,6,0.002207505518763797,0.0022391900979345397,0.0004551946178345035,0.004753814792155678,4.863320540529642e-18,26,9,25,9,26,11,1,0,1,1,1,1
1861,47.988928,129.032694999999,17,4,0.0014716703458425313,0.0,0.00045007106921671273,0.0036581868230526294,3.223361411968181e-20,28,11,27,11,27,12,1,0,1,1,1,1
212,48.11202,129.23755,17,4,0.0014716703458425313,0.0,0.00044367416234944283,0.0029276327638126168,2.751225808208244e-22,28,11,27,11,27,12,1,0,1,1,1,1
1867,48.2359459999999,129.385239,17,4,0.0014716703458425313,0.0,0.00043976475160155236,0.0021965370518873474,1.4566441264172497e-24,28,11,27,11,27,12,1,0,1,1,1,1
1153,48.29162,129.52688,17,4,0.0014716703458425313,0.0,0.00043725852401918237,0.0014648996872768218,5.061863182509148e-27,28,11,27,11,27,12,1,0,1,1,1,1
1439,48.45537,129.582529999999,17,4,0.0014716703458425313,0.0,0.00043289050924695104,0.0007327206699810393,3.074921512764277e-29,28,11,27,11,27,12,1,0,1,1,1,1
149,48.5922899999999,129.43414,17,2,0.0007358351729212656,0.0,0.00042879029238714067,0.0,1.814423901144641e-31,29,12,29,12,27,12,1,0,1,1,1,1
1726,50.2481409999999,124.194131,17,4,0.0014716703458425313,0.0048099405179683336,0.00044592178573873563,0.009477747661146157,2.6084781788867343e-16,28,11,27,11,25,10,1,0,1,1,1,1
1922,52.75995,123.56752,17,4,0.0014716703458425313,0.02434344207060078,0.00037838890836017013,0.0014638163819063088,1.4773119234367908e-32,28,11,27,11,16,4,1,0,1,1,1,1
491,52.9468699999999,122.36133,17,2,0.0007358351729212656,0.0,0.00035985954687689026,0.0,2.359328439974766e-38,29,12,29,12,27,12,1,0,1,1,1,1
1247,45.26077,130.34253,17,4,0.0014716703458425313,0.004617333052345274,0.00045617351268283877,0.0063531718850171615,1.7590915116109401e-06,28,11,27,11,25,10,1,0,1,1,1,1
708,45.22863,130.40823,17,6,0.002207505518763797,0.005826804240948254,0.0004539451007711873,0.008005944465120079,3.390994423605778e-06,26,9,25,9,24,9,1,0,1,1,1,1
2435,45.21349,130.48068,17,4,0.0014716703458425313,0.0,0.0004515377888420481,0.004940648474579658,4.134570994329212e-08,28,11,27,11,27,12,1,0,1,1,1,1
2352,45.2477299999999,130.586379999999,17,6,0.002207505518763797,0.0064975246158350645,0.0004495499592420747,0.0050436936477556565,6.611632071041914e-06,26,9,25,9,24,9,1,0,1,1,1,1
1169,47.16169,123.81447,17,13,0.004782928623988226,0.007407090656108485,0.0005423852370456246,0.019883366331481432,6.867797848007122e-06,19,6,18,6,23,9,1,0,1,1,1,1
647,47.2561949999999,123.962438,17,5,0.001839587932303164,0.0060454925574635835,0.0005404212284589939,0.011828432020026152,2.0998887585047746e-06,27,10,26,10,24,9,1,0,1,1,1,1
6,45.8116399999999,130.90321,17,4,0.0014716703458425313,0.013694063577926918,0.00043557895913844954,0.0,5.986508940933657e-10,28,11,27,11,20,7,1,0,1,1,1,1
199,45.7968199999999,130.68438,17,4,0.0014716703458425313,0.013694063577926918,0.00044039410599026115,0.0003663603349905196,1.8652401102976533e-10,28,11,27,11,20,7,1,0,1,1,1,1
2263,44.4670279999999,128.934858999999,17,2,0.0007358351729212656,0.0,0.0004538221568270422,0.0,1.7943222390038608e-06,29,12,29,12,27,12,1,0,1,1,1,1
799,47.43023,130.52175,17,4,0.0014716703458425313,0.0,0.0004367853637789349,0.0007327206699810395,2.4446195286327155e-09,28,11,27,11,27,12,1,0,1,1,1,1
2420,47.54151,130.47021,17,2,0.0007358351729212656,0.0,0.00043430924405276397,0.0,8.45565673320826e-12,29,12,29,12,27,12,1,0,1,1,1,1
614,46.6413269999999,124.849287,17,2,0.0007358351729212656,0.0,0.0005566870766147321,0.022847606438476657,1.075786709343942e-05,29,12,29,12,27,12,1,0,1,1,1,1
1664,46.5731899999999,124.85016,17,2,0.0007358351729212656,0.0,0.0005542120723713701,0.022847741851647972,2.2852542382757912e-08,29,12,29,12,27,12,1,0,1,1,1,1
366,46.4052539999999,124.80012,17,2,0.0007358351729212656,0.007110634435875956,0.0005593257669248583,0.022864600791476588,1.3827491382714963e-07,29,12,29,12,23,9,1,0,1,1,1,1
293,46.29816,124.734669999999,17,2,0.0007358351729212656,0.0,0.0005647667057108355,0.018847159003229398,1.9261795310532266e-09,29,12,29,12,27,12,1,0,1,1,1,1
333,46.2109099999999,124.68092,17,2,0.0007358351729212656,0.0,0.0005615859349272501,0.018847294416400717,5.112934941467584e-12,29,12,29,12,27,12,1,0,1,1,1,1
516,46.0694379999999,124.573759999999,17,2,0.0007358351729212656,0.009849280654576414,0.000569221798772674,0.0,3.771113151233382e-07,29,12,29,12,22,8,1,0,1,1,1,1
2754,45.550226,126.399615999999,17,8,0.0029433406916850625,0.0016567547940779888,0.0005740548820551398,0.005062146239024326,7.388639510091928e-05,24,8,23,8,26,11,1,0,1,1,1,1
2745,45.6760719999999,126.551362999999,17,7,0.0025754231052244297,0.0005791738963692682,0.000570322265110975,0.004644332223985913,0.0006095289831097836,25,8,24,8,27,12,1,0,1,1,1,1
1791,52.1179899999999,123.66638,17,1,0.0003679175864606328,0.0,0.0,0.0,7.638078044819367e-102,29,12,29,12,27,12,1,1,1,1,1,1
527,52.03548,123.60583,17,2,0.0007358351729212656,0.0,2.6279827604330916e-05,0.00036696969426143353,3.0017646716140117e-99,29,12,29,12,27,12,1,1,1,1,1,1
531,51.73328,123.57794,17,2,0.0007358351729212656,0.0,1.5656067508963098e-05,0.0007336685621802387,1.625390646015606e-96,29,12,29,12,27,12,1,1,1,1,1,1
774,51.6106199999999,124.15937,17,2,0.0007358351729212656,0.0,1.4459643136007403e-05,0.0011000966037564154,6.357696405237813e-94,29,12,29,12,27,12,1,1,1,1,1,1
472,45.426856,126.271739999999,17,6,0.002207505518763797,0.05786629372799644,0.0005766322048681094,0.04822157169807021,9.068906322623168e-05,26,9,25,9,7,0,1,0,1,0,1,1
718,46.8651199999999,129.56181,17,5,0.001839587932303164,0.01198886389282555,0.0004722185241105346,0.013758787160807669,4.764419806799277e-06,27,10,26,10,21,7,1,0,1,1,1,1
1088,48.3472399999999,134.40248,17,4,0.0014716703458425313,0.0,0.00037381249732884077,0.0,8.830651940458817e-14,28,11,27,11,27,12,1,0,1,1,1,1
315,45.2206699999999,126.18883,17,6,0.002207505518763797,0.02366556738601451,0.0005830975497994464,0.002860495003339161,0.00040767528255325356,26,9,25,9,16,4,1,0,1,1,1,1
1642,47.00388,124.16235,17,4,0.0014716703458425313,0.02404416436983653,0.0005377438524667932,0.006835510382860168,0.0001497814662142553,28,11,27,11,16,4,1,0,1,1,1,1
336,46.903303,130.319594,17,4,0.0014716703458425313,0.0,0.0004544475536393145,0.0130417008356125,3.1160640341204745e-10,28,11,27,11,27,12,1,0,1,1,1,1
1221,46.8583799999999,130.16521,17,4,0.0014716703458425313,0.0,0.0004565010741044266,0.013698319303314967,7.109551441249279e-08,28,11,27,11,27,12,1,0,1,1,1,1
1895,47.1151899999999,129.380329999999,17,4,0.0014716703458425313,0.0058384770043624,0.00047998734264924163,0.0105342277579683,9.058456997907867e-07,28,11,27,11,24,9,1,0,1,1,1,1
1511,47.584116,133.507597,17,4,0.0014716703458425313,0.0,0.0003943696751367371,0.0025616786683360405,1.5673044832793167e-14,28,11,27,11,27,12,1,0,1,1,1,1
372,47.617645,133.885817,17,4,0.0014716703458425313,0.0,0.0003899022833488824,0.0018305829564107712,1.2060602937536256e-16,28,11,27,11,27,12,1,0,1,1,1,1
76,47.687013,134.122413999999,17,4,0.0014716703458425313,0.0,0.0003868776145413809,0.0010989455918002451,1.23876171370114e-17,28,11,27,11,27,12,1,0,1,1,1,1
825,47.9716689999999,134.157757,17,4,0.0014716703458425313,0.0,0.00038198463556651417,0.0003667665745044623,1.3350084786491972e-15,28,11,27,11,27,12,1,0,1,1,1,1
2134,46.0426399999999,132.95128,17,4,0.0014716703458425313,0.0,0.0004021730288257191,0.0007327206699810393,5.6398265901916e-09,28,11,27,11,27,12,1,0,1,1,1,1
88,46.2002799999999,133.084139999999,17,2,0.0007358351729212656,0.0,0.0003984721920242098,0.0,3.4517516803182114e-11,29,12,29,12,27,12,1,0,1,1,1,1
2710,46.49139,132.037205,17,4,0.0014716703458425313,0.0,0.0004213862991753305,0.0007327206699810395,1.6879707983967038e-12,28,11,27,11,27,12,1,0,1,1,1,1
2501,46.3325809999999,132.196602,17,2,0.0007358351729212656,0.0,0.0004176752256492595,0.0,9.43869012965351e-15,29,12,29,12,27,12,1,0,1,1,1,1
1062,39.0639299999999,106.56441,18,7,0.0025754231052244297,0.01203109513953783,0.000590196883872871,0.009267604675059687,1.925085009988776e-07,25,4,24,4,21,6,1,1,1,1,1,1
1766,38.9168,106.42183,18,6,0.002207505518763797,0.0016905283738148905,0.0006001280469262729,0.011784392660819099,6.908168800200568e-06,26,5,25,5,26,11,0,1,1,1,1,1
2226,38.49193,106.17449,18,13,0.004782928623988226,0.010765057912101052,0.0006173263515666139,0.013500356975469306,0.0004709458812105024,19,1,18,1,21,7,0,1,1,1,1,1
2350,37.91864,105.93183,18,8,0.0029433406916850625,0.017135343299424826,0.000618271453865712,0.011069958770619497,0.00023646507997433598,24,3,23,3,19,5,0,1,1,1,1,1
115,37.55554,105.66741,18,6,0.002207505518763797,0.018349919331543986,0.0006352614935067019,0.009926844752300526,0.00010741992900246162,26,5,25,5,18,4,0,0,1,1,1,1
109,37.52201,105.190029999999,18,32,0.01177336276674025,0.006379177407256805,0.0006411065793185332,0.10150933168201431,0.008893196866306689,8,0,8,0,24,9,0,0,0,0,1,0
918,37.455499,104.525267,18,9,0.0033112582781456954,0.010482703099464198,0.0006161890168107698,0.048384364209503,0.00017631569424501518,23,2,22,2,22,8,0,1,1,0,1,1
2455,38.2604299999999,106.01888,18,4,0.0014716703458425313,0.0,0.0006175993421937335,0.0056871209953026644,3.3832935435126195e-06,28,7,27,7,27,12,0,1,1,1,1,1
628,38.024424,105.934264,18,4,0.0014716703458425313,0.0,0.0006180533038086933,0.005706610667929044,7.162135325384448e-07,28,7,27,7,27,12,0,1,1,1,1,1
2454,37.51209,105.5253,18,8,0.0029433406916850625,0.004569015434771441,0.0006405120269535875,0.028223815936347763,6.425531297475729e-05,24,3,23,3,25,10,0,0,1,1,1,1
805,37.47861,105.4411,18,4,0.0014716703458425313,0.0,0.0006404952763765265,0.023945948748443833,6.140441719060395e-05,28,7,27,7,27,12,0,0,1,1,1,1
639,37.4313059999999,105.533835999999,18,4,0.0014716703458425313,0.0,0.0006402646643426534,0.02391133595656294,1.957712184320761e-07,28,7,27,7,27,12,0,0,1,1,1,1
114,37.33538,105.61715,18,4,0.0014716703458425313,0.0,0.0006400724880617591,0.023881598038849358,6.238098024442468e-10,28,7,27,7,27,12,0,0,1,1,1,1
2247,37.2718709999999,105.694351,18,4,0.0014716703458425313,0.0,0.0006398961827802839,0.023856259526233048,9.04443354247964e-12,28,7,27,7,27,12,0,0,1,1,1,1
1940,37.175077,105.765955,18,4,0.0014716703458425313,0.0,0.000639769347716777,0.023835370477576435,2.160815801718683e-09,28,7,27,7,27,12,0,0,1,1,1,1
1768,36.9915889999999,105.93987,18,4,0.0014716703458425313,0.0,0.0006396520800151782,0.023815843166819603,6.781567039126439e-07,28,7,27,7,27,12,0,0,1,1,1,1
510,36.9941299999999,105.926599999999,18,8,0.0029433406916850625,0.0,0.0006395535294132772,0.045855600263205024,0.0002320436708093857,24,3,23,3,27,12,0,0,1,0,1,1
1677,36.8640329999999,106.013638,18,4,0.0014716703458425313,0.0,0.0006395290862760946,0.02330998909473118,7.398073133353691e-07,28,7,27,7,27,12,0,0,1,1,1,1
592,36.7834289999999,106.036638,18,4,0.0014716703458425313,0.0,0.0006398649761646586,0.02344716281131753,2.357246113710453e-09,28,7,27,7,27,12,0,0,1,1,1,1
1240,36.669899,106.110242,18,4,0.0014716703458425313,0.0,0.0006437192788875083,0.02387061914275574,7.516061062410392e-12,28,7,27,7,27,12,0,0,1,1,1,1
2363,36.569502,106.142456999999,18,4,0.0014716703458425313,0.0,0.000647297783244141,0.02443894822276136,2.1948270911286838e-14,28,7,27,7,27,12,0,0,1,1,1,1
10,36.50175,106.14475,18,4,0.0014716703458425313,0.0,0.0006513067159417614,0.025009850153021953,7.565890551210875e-17,28,7,27,7,27,12,0,0,1,1,1,1
2043,36.432529,106.126209,18,4,0.0014716703458425313,0.0,0.0006553713548483381,0.025583460346708824,1.7786779127355506e-15,28,7,27,7,27,12,0,0,1,1,1,1
42,36.29068,106.14834,18,4,0.0014716703458425313,0.0,0.0006594876908539703,0.02615829945693417,5.58014234458915e-13,28,7,27,7,27,12,0,0,1,1,1,1
187,36.18397,106.24796,18,4,0.0014716703458425313,0.0,0.0006650600997684776,0.026735034351557913,1.3131432741430009e-10,28,7,27,7,27,12,0,0,1,1,1,1
1453,36.1210379999999,106.268274,18,4,0.0014716703458425313,0.0,0.0006689478887301336,0.02731284235355553,4.494482487271806e-08,28,7,27,7,27,12,0,0,1,1,1,1
586,36.02103,106.30556,18,8,0.0029433406916850625,0.0,0.0006722454361669058,0.050430303461413355,1.880174298018553e-05,24,3,23,3,27,12,0,0,1,0,1,1
1023,35.8117299999999,106.28757,18,4,0.0014716703458425313,0.0,0.0006816423884165533,0.03742232484229308,1.2484730214588807e-07,28,7,27,7,27,12,0,0,1,0,1,1
307,35.70629,106.29214,18,4,0.0014716703458425313,0.0,0.0006866859893825384,0.03802437180195595,4.726774533356496e-10,28,7,27,7,27,12,0,0,1,0,1,1
22,35.675907,106.378774,18,4,0.0014716703458425313,0.0,0.0006927256342059292,0.03863129363578611,1.0444492072016118e-08,28,7,27,7,27,12,0,0,1,0,1,1
1460,37.467067,105.004256,18,4,0.0014716703458425313,0.03097573272930145,0.0006346972158385938,0.01407704994731728,4.503984637039548e-05,28,7,27,7,14,2,0,0,1,1,1,1
1209,38.7404,106.27437,18,2,0.0007358351729212656,0.02197686885959358,0.0006056946640559708,0.0034271064420214213,3.878408336062154e-06,29,11,29,11,17,3,0,1,1,1,1,1
942,38.96041,106.46574,18,2,0.0007358351729212656,0.0,0.0005984066038620113,0.001832817273737455,1.1006805149256456e-08,29,11,29,11,27,12,0,1,1,1,1,1
646,39.02785,106.39234,18,2,0.0007358351729212656,0.0,0.0005949154235619732,0.001466795471675221,3.216556665611497e-11,29,11,29,11,27,12,0,1,1,1,1,1
659,39.170521,106.373534,18,2,0.0007358351729212656,0.0,0.0005869405092380059,0.0011005028432703582,2.0496713426784762e-13,29,11,29,11,27,12,1,1,1,1,1,1
1740,39.11909,106.1412,18,2,0.0007358351729212656,0.0,0.0005742719121422604,0.00036710510743274776,5.2619582183639384e-18,29,11,29,11,27,12,1,1,1,1,1,1
1424,39.0670349999999,106.110967,18,1,0.0003679175864606328,0.0,0.0005665377127052514,0.0,3.4955665762731384e-20,29,12,29,12,27,12,1,1,1,1,1,1
1636,38.1579899999999,106.367459999999,18,5,0.001839587932303164,0.03712114651790803,0.0006155079694001097,0.0018726595654388833,6.7737874497959585e-06,27,6,26,6,12,0,0,1,1,1,1,1
1754,37.74038,107.355225,18,5,0.001839587932303164,0.0360207171820743,0.0006313192741665186,0.002110366058407081,1.3103135007253664e-05,27,6,26,6,12,1,0,0,1,1,1,1
701,37.4522699999999,106.568749999999,18,4,0.0014716703458425313,0.0,0.0006364268395717717,0.019458298273907437,4.429648878792808e-05,28,7,27,7,27,12,0,0,1,1,1,1
1860,37.4480999999999,106.06652,18,4,0.0014716703458425313,0.0,0.0006379349134777562,0.01945125222451018,5.560748032329479e-07,28,7,27,7,27,12,0,0,1,1,1,1
113,37.4494359999999,105.702027,18,4,0.0014716703458425313,0.0,0.0006393534837875842,0.019522750378964095,3.8029961412670587e-07,28,7,27,7,27,12,0,0,1,1,1,1
1299,37.5186959999999,105.410149,18,4,0.0014716703458425313,0.010843858757743371,0.0006406571845466425,0.012793854281096596,4.7353187463758017e-05,28,7,27,7,21,7,0,0,1,1,1,1
1006,29.10464,110.48703,19,10,0.003679175864606328,0.025235502000999183,0.00059260036963509,0.014355919698225835,5.2084718235938915e-05,22,7,21,7,15,7,1,0,1,0,1,1
509,28.32456,109.734889999999,19,8,0.0029433406916850625,0.015122249446818765,0.0005677725555652455,0.013467562482743679,0.00043012928190680445,24,8,23,8,19,9,1,1,1,0,1,1
2439,27.85539,109.80305,19,4,0.0014716703458425313,0.041086698572817756,0.0005622596297781445,0.006612016719767875,0.00018844413782548568,28,11,27,11,11,5,1,1,1,1,1,1
1053,27.55724,109.96733,19,38,0.013980868285504048,0.016823555101559178,0.0005600251281837706,0.022249878715592235,0.015546786311677734,6,0,6,0,19,9,1,1,1,0,1,1
247,26.8822699999999,109.73287,19,4,0.0014716703458425313,0.04897256867272682,0.0005363864123400596,0.004396735042580923,0.0003772288279470233,28,11,27,11,9,4,1,1,1,1,1,1
2353,26.56644,109.688199999999,19,9,0.0033112582781456954,0.011071583765930629,0.0005271081940034222,0.00817869428739546,0.0005368370756926969,23,7,22,8,21,10,1,1,1,1,1,1
2154,26.31587,109.63232,19,8,0.0029433406916850625,0.007640843502563175,0.0005202475704089717,0.004274412798259238,1.10871152332825e-05,24,8,23,8,23,11,1,1,1,1,1,1
1656,26.13111,109.62339,19,7,0.0025754231052244297,0.016335244041538025,0.0005155441215246118,0.004669856777497123,7.916717052755346e-06,25,9,24,9,19,9,1,1,1,1,1,1
1667,28.68657,109.98241,19,4,0.0014716703458425313,0.049646798108094845,0.0005760954906837513,0.006927987134866937,6.849494309140406e-06,28,11,27,11,9,4,1,1,1,1,1,1
1067,29.4166999999999,111.11941,19,6,0.002207505518763797,0.05717467690189498,0.000613796183654528,0.007457791167633674,1.5219133032877987e-05,26,10,25,10,7,3,0,0,1,1,1,1
1783,29.6,111.433711,19,15,0.005518763796909493,0.020598711468848147,0.0006264924662326153,0.02116809460362933,0.0010859894480565013,17,5,16,5,17,8,0,0,1,0,1,1
1627,29.6331799999999,111.75868,19,6,0.002207505518763797,0.04651669650531529,0.0006356847941979344,0.009351154158522865,0.0008965026858930777,26,10,25,10,9,4,0,0,1,1,1,1
612,26.20699,109.62222,19,2,0.0007358351729212656,0.0,0.0005113420755239151,0.0,9.81454745597503e-08,29,12,29,12,27,12,1,1,1,1,1,1
2232,27.73302,109.938753,19,2,0.0007358351729212656,0.043974539301903995,0.0005312180347163164,0.0,5.1710437951049074e-06,29,12,29,12,10,5,1,1,1,1,1,1
1752,28.5386899999999,112.342119999999,19,6,0.002207505518763797,0.01325629389848833,0.0005918986472344434,0.004198083385371349,0.0013845721927870256,26,10,25,10,20,10,1,0,1,1,1,1
723,27.7393299999999,112.00612,19,15,0.005518763796909493,0.03956371029918669,0.0005776504182757093,0.004536409208607456,0.0025564582314833027,17,5,16,5,11,5,1,1,1,1,1,1
1543,27.68408,111.67576,19,12,0.004415011037527594,0.05955434892472271,0.0005682782024390147,0.0034915913678622997,0.0014463212610705484,20,6,19,6,7,2,1,1,1,1,1,1
350,27.658953,111.467355,19,11,0.004047093451066961,0.06170331222884924,0.0005627410806467942,0.0030960613858023295,0.0012843370683708398,21,6,20,6,6,2,1,1,1,1,1,1
